ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|66|9{*}|9{2}|
17|gordon|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:6073a74b2a6cc4f0afe520637867fb19|from_date:18640930|to_date:18640930|entrytype:address|source:BT 43/16/179284
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|and|a{*}|a{3}|
17|shotts|Aa{*}|Aa{5}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:ac92f40b8a0ef7478e88c7b73d505740|from_date:18640908|to_date:18640908|entrytype:address|source:BT 43/16/178395
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|45|9{*}|9{2}|
15|woodcock|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:dde9d7f5a308b3dc866bca657bfcff36|from_date:18641217|to_date:18641217|entrytype:address|source:BT 43/16/182409
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|the|Aa{*}|Aa{2}|
14|berlin|Aa{*}|Aa{5}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|tyndall|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|parade|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:7e1463a6dd908123f49aa7e26d415b3e|from_date:18640409|to_date:18640409|entrytype:address|source:BT 43/67/173200
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|etruria|Aa{*}|Aa{6}|
16|,|,|,|
17|stoke|Aa{*}|Aa{4}|
18|-|-|-|
19|on|a{*}|a{2}|
20|-|-|-|
21|trent|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:83f1a9ade03ff1a8879788c286c9ba13|from_date:18640326|to_date:18640326|entrytype:address|source:BT 43/16/172999
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|west|Aa{*}|Aa{3}|
16|bromwich|Aa{*}|Aa{7}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:c55499d90af29775b8199d9fab826362|from_date:18640912|to_date:18640912|entrytype:address|source:BT 43/397/178445
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36a|9{*}a|9{2}a|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|and|a{*}|a{3}|
20|coventry|Aa{*}|Aa{7}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:477a1f436886bf1ccf3e9a5d42d323d3|from_date:18640102|to_date:18640102|entrytype:address|source:BT 43/99/170722
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hayfield|Aa{*}|Aa{7}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|pendleton|Aa{*}|Aa{8}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:0c9fe305093528eb1f763d27f0d15b5b|from_date:18640213|to_date:18640213|entrytype:address|source:BT 43/67/171673
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|160|9{*}|9{3}|
15|new|Aa{*}|Aa{2}|
16|bond|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|and|a{*}|a{3}|
22|stoke|Aa{*}|Aa{4}|
23|-|-|-|
24|upon|a{*}|a{4}|
25|-|-|-|
26|trent|Aa{*}|Aa{4}|
27|,|,|,|
28|staffordshire|Aa{*}|Aa{12}|
29|.|.|.|
ENTRYSTART|reference:4feb3b759d72e91dbda6894210049bec|from_date:18640802|to_date:18640802|entrytype:address|source:BT 43/16/177079
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fender|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|102|9{*}|9{3}|
19|bradford|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:1770285a8f021a76708f62544c1ea769|from_date:18640215|to_date:18640215|entrytype:address|source:BT 43/58/171721
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|st|Aa|Aa|
15|thomas|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|portobello|Aa{*}|Aa{9}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:573057a12863c60e1f17f104ae588807|from_date:18641114|to_date:18641114|entrytype:address|source:BT 43/134/181386
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|5|9|9|
18|bread|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:e6ea958bedd75514b44b7eb74e81b018|from_date:18640125|to_date:18640125|entrytype:address|source:BT 43/290/171168
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|10|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|dinting|Aa{*}|Aa{6}|
23|vale|Aa{*}|Aa{3}|
24|,|,|,|
25|glossop|Aa{*}|Aa{6}|
26|,|,|,|
27|lancashire|Aa{*}|Aa{9}|
28|.|.|.|
ENTRYSTART|reference:705fd61c53dc78d3b28488e51fe85393|from_date:18640222|to_date:18640222|entrytype:address|source:BT 43/15/171972
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:bdbedc9220b4f2f1a69ccf39dfb3acaf|from_date:18640530|to_date:18640530|entrytype:address|source:BT 43/412/174919
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|lurgan|Aa{*}|Aa{5}|
16|,|,|,|
17|ireland|Aa{*}|Aa{6}|
18|.|.|.|
ENTRYSTART|reference:8ba67bac59da3aee195caa55d8140693|from_date:18640302|to_date:18640302|entrytype:address|source:BT 43/16/172205
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|edmund|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:dce1c164f0caca3afe880f1e578f02e1|from_date:18640521|to_date:18640521|entrytype:address|source:BT 43/67/174817
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|green|Aa{*}|Aa{4}|
16|dock|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|longton|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:bee4aa44adb209fd2d4dc400ed649db4|from_date:18641114|to_date:18641114|entrytype:address|source:BT 43/134/181383
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|aberdeen|Aa{*}|Aa{7}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:b04463770d892e3331899e36755ecca4|from_date:18640924|to_date:18640924|entrytype:address|source:BT 43/292/179043
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|66|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:540115afe6a5863e02fb609fcb4a0759|from_date:18640527|to_date:18640527|entrytype:address|source:BT 43/16/174896
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d6e74aded2e89ba2a9bc49fc27df733e|from_date:18640608|to_date:18640608|entrytype:address|source:BT 43/61/175314
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|4|9|9|
15|skinner|Aa{*}|Aa{6}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|sise|Aa{*}|Aa{3}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:0a61188901cfa9fb88288f66063f30e8|from_date:18640606|to_date:18640606|entrytype:address|source:BT 43/133/175076
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|snow|Aa{*}|Aa{3}|
15|hill|Aa{*}|Aa{3}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:154a0288ce24f20d137fe269cf88e6d9|from_date:18640323|to_date:18640323|entrytype:address|source:BT 43/16/172870
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|and|a{*}|a{3}|
15|60|9{*}|9{2}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:2878899fe0b7f7d53fbc4857b651efcd|from_date:18640128|to_date:18640128|entrytype:address|source:BT 43/15/171272
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|green|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:e437a1d4c90a0531805e531cc639c5ae|from_date:18640307|to_date:18640307|entrytype:address|source:BT 43/290/172337
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|36|9{*}|9{2}|
17|york|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:92a46c8254b2b6e0baf4e586cce449d3|from_date:18640420|to_date:18640420|entrytype:address|source:BT 43/133/173715
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|glen|Aa{*}|Aa{3}|
17|patrick|Aa{*}|Aa{6}|
18|carpet|Aa{*}|Aa{5}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|paisley|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:7baf1139a3972b0ead1b53ca09e5e226|from_date:18640915|to_date:18640915|entrytype:address|source:BT 43/16/178569
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|richard|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|vyse|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:581526df33103cc245644f229a4d439d|from_date:18640727|to_date:18640727|entrytype:address|source:BT 43/133/176897
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|vicar|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:1be249390adb223fb48c710c412152ea|from_date:18641108|to_date:18641108|entrytype:address|source:BT 43/61/181208
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|oval|Aa{*}|Aa{3}|
15|,|,|,|
16|hackney|Aa{*}|Aa{6}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:294e406e26f991802c82b612d5d593cc|from_date:18640114|to_date:18640114|entrytype:address|source:BT 43/67/170928
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|95|9{*}|9{2}|
16|constitution|Aa{*}|Aa{11}|
17|hill|Aa{*}|Aa{3}|
18|and|a{*}|a{3}|
19|19|9{*}|9{2}|
20|and|a{*}|a{3}|
21|20|9{*}|9{2}|
22|barr|Aa{*}|Aa{3}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|birmingham|Aa{*}|Aa{9}|
26|,|,|,|
27|warwickshire|Aa{*}|Aa{11}|
28|.|.|.|
ENTRYSTART|reference:48d4b5a227200fdd1057e585787f3d15|from_date:18640426|to_date:18640426|entrytype:address|source:BT 43/16/174116
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wharncliffe|Aa{*}|Aa{10}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:4ed6e2ddb935fce8e105a4082a8bb7e9|from_date:18640704|to_date:18640704|entrytype:address|source:BT 43/426/175972
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|broadway|Aa{*}|Aa{7}|
14|and|a{*}|a{3}|
15|forest|Aa{*}|Aa{5}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:0d1e82dc5725d24cdeee8cbd14960cd0|from_date:18640309|to_date:18640309|entrytype:address|source:BT 43/397/172367
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|32|9{*}|9{2}|
16|great|Aa{*}|Aa{4}|
17|carter|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|st|Aa|Aa|
21|paul's|Aa{*}'a|Aa{3}'a|
22|,|,|,|
23|ec|A{*}|A{2}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:d1fc6d08efa13be94df8ed718bb82b4f|from_date:18640623|to_date:18640623|entrytype:address|source:BT 43/58/175825
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|caroline|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:24733e4cd770c39b0dd4fe57caabc74c|from_date:18640723|to_date:18640723|entrytype:address|source:BT 43/133/176837
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bannockburn|Aa{*}|Aa{10}|
16|,|,|,|
17|stirling|Aa{*}|Aa{7}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:28e264c1c7a67c2df4895a170002437c|from_date:18641119|to_date:18641119|entrytype:address|source:BT 43/397/181657
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|73|9{*}|9{2}|
14|brunswick|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:0fbe230a72ef339472cd8fc5f19cfafb|from_date:18641118|to_date:18641118|entrytype:address|source:BT 43/16/181567
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|new|Aa{*}|Aa{2}|
16|bond|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:d56c4a7e2dc52808cdaf1a241e6c95ed|from_date:18640211|to_date:18640211|entrytype:address|source:BT 43/15/171629
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|37|9{*}|9{2}|
18|and|a{*}|a{3}|
19|38|9{*}|9{2}|
20|camden|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:2781a9389117232b031e98b6cc01fd39|from_date:18640130|to_date:18640130|entrytype:address|source:BT 43/426/171314
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|36|9{*}|9{2}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:116950e00eb374d619f0128a60002e51|from_date:18641122|to_date:18641122|entrytype:address|source:BT 43/16/181685
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|baths|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:1345e669946c03dae7a7737d966662e3|from_date:18641203|to_date:18641203|entrytype:address|source:BT 43/16/182152
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|regent|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:08e5b04db28b5b3a34ec75914588ee1f|from_date:18641219|to_date:18641219|entrytype:address|source:BT 43/134/182416
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|35|9{*}|9{2}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:e638850c8d03878c48bcefeb211ee755|from_date:18640222|to_date:18640222|entrytype:address|source:BT 43/397/171976
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|clayton|Aa{*}|Aa{6}|
14|west|Aa{*}|Aa{3}|
15|,|,|,|
16|huddersfield|Aa{*}|Aa{11}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:6e25645d2eb0ba279118d967b5ae6f99|from_date:18640109|to_date:18640109|entrytype:address|source:BT 43/132/170866
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|atlas|Aa{*}|Aa{4}|
17|carpet|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|halifax|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:9bddd4bcaf9dc782839f9324f19278d6|from_date:18641007|to_date:18641007|entrytype:address|source:BT 43/16/179471
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|great|Aa{*}|Aa{4}|
16|hampton|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:8d98c965b8db54f59f90344d7ee42c2d|from_date:18640205|to_date:18640205|entrytype:address|source:BT 43/15/171526
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|jewin|Aa{*}|Aa{4}|
16|crescent|Aa{*}|Aa{7}|
17|,|,|,|
18|cripplegate|Aa{*}|Aa{10}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:8ff6fad390142288b3471c160b7ebac7|from_date:18640625|to_date:18640625|entrytype:address|source:BT 43/16/175859
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|and|a{*}|a{3}|
16|11|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:aa08955fd5d8da8e157ad0965e4d2aae|from_date:18640718|to_date:18640718|entrytype:address|source:BT 43/67/176598
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|knowles|Aa{*}|Aa{6}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|burslem|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|potteries|Aa{*}|Aa{8}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:1f7745eed4e058ba19939d0c28822e61|from_date:18640630|to_date:18640630|entrytype:address|source:BT 43/16/175929
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|hanover|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|edinburgh|Aa{*}|Aa{8}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:41d30645276b0e1da897e97630a15000|from_date:18640122|to_date:18640122|entrytype:address|source:BT 43/15/171147
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|graiseley|Aa{*}|Aa{8}|
27|tin|Aa{*}|Aa{2}|
28|and|a{*}|a{3}|
29|japan|Aa{*}|Aa{4}|
30|works|Aa{*}|Aa{4}|
31|,|,|,|
32|ablow|Aa{*}|Aa{4}|
33|street|Aa{*}|Aa{5}|
34|,|,|,|
35|penn|Aa{*}|Aa{3}|
36|road|Aa{*}|Aa{3}|
37|,|,|,|
38|wolverhampton|Aa{*}|Aa{12}|
39|,|,|,|
40|staffordshire|Aa{*}|Aa{12}|
41|.|.|.|
ENTRYSTART|reference:82c6932a09b6f44cd94010b54b693cb1|from_date:18640525|to_date:18640525|entrytype:address|source:BT 43/16/174859
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|83|9{*}|9{2}|
15|caroline|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:861990fb9fd03b96e75770a1493dbf7e|from_date:18641010|to_date:18641010|entrytype:address|source:BT 43/426/179581
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|southey|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:6566450a2c07056ce04bde52a22c0c5c|from_date:18640114|to_date:18640114|entrytype:address|source:BT 43/15/170932
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|32|9{*}|9{2}|
15|bow|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:28b8f6e203ad4e0e25258e0112138c2a|from_date:18640610|to_date:18640610|entrytype:address|source:BT 43/16/175332
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|green|Aa{*}|Aa{4}|
17|lane|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:e2cfa9fa76a51ea68c95115b81470c2d|from_date:18641012|to_date:18641012|entrytype:address|source:BT 43/68/179656
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|cobridge|Aa{*}|Aa{7}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:db385ddf729057b74c963afc5b776a4c|from_date:18640425|to_date:18640425|entrytype:address|source:BT 43/16/174018
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|58|9{*}|9{2}|
25|great|Aa{*}|Aa{4}|
26|charles|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|birmingham|Aa{*}|Aa{9}|
30|,|,|,|
31|warwickshire|Aa{*}|Aa{11}|
32|.|.|.|
ENTRYSTART|reference:b0b26fb8a106b56c5027aadc040128ea|from_date:18640505|to_date:18640505|entrytype:address|source:BT 43/99/174305
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|149|9{*}|9{3}|
15|west|Aa{*}|Aa{3}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:74f78fffa4fa679131477da3c817fd79|from_date:18640625|to_date:18640625|entrytype:address|source:BT 43/397/175856
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30a|9{*}a|9{2}a|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|church|Aa{*}|Aa{5}|
18|yard|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:7c0afe03600ff2a7ed2743f052416858|from_date:18640825|to_date:18640825|entrytype:address|source:BT 43/67/177985
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
