ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|northern|Aa{*}|Aa{7}|
22|britain|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:2f67602d71ccad96271b236b79a7ec27|from_date:18650328|to_date:18650328|entrytype:address|source:BT 43/17/185343
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|conybere|Aa{*}|Aa{7}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:79e2f14bf7e00e42bbcba42feffdadaa|from_date:18650628|to_date:18650628|entrytype:address|source:BT 43/17/187829
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|4|9|9|
16|guildhall|Aa{*}|Aa{8}|
17|chambers|Aa{*}|Aa{7}|
18|,|,|,|
19|basinghall|Aa{*}|Aa{9}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:8fcfba28ebd23bae62087142cfb5c9ac|from_date:18650425|to_date:18650425|entrytype:address|source:BT 43/397/186307
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|35|9{*}|9{2}|
15|charles|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|leicester|Aa{*}|Aa{8}|
19|,|,|,|
20|leicestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:6ebe93043038547d8723b6a4d41d23dd|from_date:18650526|to_date:18650526|entrytype:address|source:BT 43/17/187059
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|rose|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|inverness|Aa{*}|Aa{8}|
18|,|,|,|
19|northern|Aa{*}|Aa{7}|
20|britain|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:a3a5aafa513781c70bdfe383afbfc200|from_date:18651031|to_date:18651031|entrytype:address|source:BT 43/136/191518
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|albion|Aa{*}|Aa{5}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:59885ce1f4695eb02d3ba6c3dc6ab537|from_date:18650413|to_date:18650413|entrytype:address|source:BT 43/294/185961
26|address|Aa{*}|Aa{6}|B-FLD
27|:|:|:|I-FLD
28|glasgow|Aa{*}|Aa{6}|
29|,|,|,|
30|scotland|Aa{*}|Aa{7}|
31|.|.|.|
ENTRYSTART|reference:a489096ace848415afdcc2c54fa40d99|from_date:18650629|to_date:18650629|entrytype:address|source:BT 43/180/187856
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|forbes|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|paisley|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:df61edd51cf298e8b48eefd43828d5ec|from_date:18651223|to_date:18651223|entrytype:address|source:BT 43/68/193844
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hope|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:66d7c8017108e5585c9793633c2d8457|from_date:18650602|to_date:18650602|entrytype:address|source:BT 43/17/187230
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|174|9{*}|9{3}|
16|upper|Aa{*}|Aa{4}|
17|thames|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:f91d1614f3fe752acd8005cd3c17b672|from_date:18651027|to_date:18651027|entrytype:address|source:BT 43/397/191398
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:b484e4b373598f7088a0e89f83c6f2e0|from_date:18650721|to_date:18650721|entrytype:address|source:BT 43/17/188313
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|hall|Aa{*}|Aa{3}|
16|steel|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:3da0ccea3a64df9bb6c32be32256fb2a|from_date:18651123|to_date:18651123|entrytype:address|source:BT 43/18/192784
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|alma|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:c3e5ffa064041473264c7f0b6b2a3881|from_date:18650202|to_date:18650202|entrytype:address|source:BT 43/68/183707
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:48d4b5a227200fdd1057e585787f3d15|from_date:18650117|to_date:18650117|entrytype:address|source:BT 43/17/183346
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wharncliffe|Aa{*}|Aa{10}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:05293bcab6d6ba53dbb18cad8461720f|from_date:18650523|to_date:18650523|entrytype:address|source:BT 43/17/187011
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|52|9{*}|9{2}|
17|hatton|Aa{*}|Aa{5}|
18|garden|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:799f45408968dca0979d81d063752144|from_date:18650120|to_date:18650120|entrytype:address|source:BT 43/17/183376
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|warstone|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|warstone|Aa{*}|Aa{7}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:7eec4917dbbdb1690aa2b38eb803c04f|from_date:18650914|to_date:18650914|entrytype:address|source:BT 43/397/189715
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:377a2ef0e351b5e498a43022e866ea09|from_date:18650113|to_date:18650113|entrytype:address|source:BT 43/397/183285
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|21|9{*}|9{2}|
15|bread|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:b916e6046498c1900beb554777196c20|from_date:18651213|to_date:18651213|entrytype:address|source:BT 43/18/193400
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|dixon|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|enoch|Aa{*}|Aa{4}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:35840775cd4b41126bdcfc87a9c159a8|from_date:18650307|to_date:18650307|entrytype:address|source:BT 43/397/184570
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|54|9{*}|9{2}|
15|aldermanbury|Aa{*}|Aa{11}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:7802afe36f0936175caedff100d8ab17|from_date:18650304|to_date:18650304|entrytype:address|source:BT 43/17/184532
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|sheffield|Aa{*}|Aa{8}|
18|in|a{*}|a{2}|
19|the|a{*}|a{3}|
20|county|Aa{*}|Aa{5}|
21|of|a{*}|a{2}|
22|york|Aa{*}|Aa{3}|
23|,|,|,|
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:39fd149413c39b06bdb89e4cc189fee2|from_date:18650131|to_date:18650131|entrytype:address|source:BT 43/135/183573
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dewsbury|Aa{*}|Aa{7}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:a253edf6a4142ce3bdadc75ca9a69b30|from_date:18651223|to_date:18651223|entrytype:address|source:BT 43/426/193845
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|regent|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|cornhill|Aa{*}|Aa{7}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|10|9{*}|9{2}|
24|mosley|Aa{*}|Aa{5}|
25|street|Aa{*}|Aa{5}|
26|,|,|,|
27|manchester|Aa{*}|Aa{9}|
28|and|a{*}|a{3}|
29|50|9{*}|9{2}|
30|bold|Aa{*}|Aa{3}|
31|street|Aa{*}|Aa{5}|
32|,|,|,|
33|liverpool|Aa{*}|Aa{8}|
34|,|,|,|
35|lancashire|Aa{*}|Aa{9}|
36|.|.|.|
ENTRYSTART|reference:512544900b5ba010160a33741ffb598e|from_date:18650930|to_date:18650930|entrytype:address|source:BT 43/68/190656
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|don|Aa{*}|Aa{2}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|swinton|Aa{*}|Aa{6}|
19|,|,|,|
20|near|a{*}|a{4}|
21|rotherham|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:ad2fe9bb07b3865f5eef57b086ffcdac|from_date:18650906|to_date:18650906|entrytype:address|source:BT 43/397/189526
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|meal|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:2547af40d8c691aa53dd5555e821f1c1|from_date:18650905|to_date:18650905|entrytype:address|source:BT 43/397/189516
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|jesson|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:7fe352fc8df928c5842cd50f29fcd0dc|from_date:18650502|to_date:18650502|entrytype:address|source:BT 43/58/186472
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|9|9|9|
16|and|a{*}|a{3}|
17|11|9{*}|9{2}|
18|george|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|edinburgh|Aa{*}|Aa{8}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:7b30b4b22862d25904215a18f0d300d8|from_date:18650323|to_date:18650323|entrytype:address|source:BT 43/17/185068
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|derby|Aa{*}|Aa{4}|
16|,|,|,|
17|derbyshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:a7b96513b237b8636feb18bf8581c369|from_date:18651213|to_date:18651213|entrytype:address|source:BT 43/18/193403
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|monmouth|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|sheffield|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:9a9452d82a09417259ed49dd8c962905|from_date:18651111|to_date:18651111|entrytype:address|source:BT 43/296/192311
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|portland|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:17789334b18c919d9578b7a94e6a4440|from_date:18650208|to_date:18650208|entrytype:address|source:BT 43/17/183813
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|61|9{*}|9{2}|
15|shoe|Aa{*}|Aa{3}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|ec|A{*}|A{2}|
20|.|.|.|
ENTRYSTART|reference:b7dbab38d8c3fa81a9441a0ecd6dadb0|from_date:18650911|to_date:18650911|entrytype:address|source:BT 43/61/189616
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|oxford|Aa{*}|Aa{5}|
15|lane|Aa{*}|Aa{3}|
16|glass|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|warrington|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:e2cfa9fa76a51ea68c95115b81470c2d|from_date:18650821|to_date:18650821|entrytype:address|source:BT 43/68/189155
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cobridge|Aa{*}|Aa{7}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:353700abba8b48b8df83f3fb069cde78|from_date:18651218|to_date:18651218|entrytype:address|source:BT 43/18/193618
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|carron|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|stirlingshire|Aa{*}|Aa{12}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:932411af2520f1efed7ae7df940cf3ef|from_date:18650228|to_date:18650228|entrytype:address|source:BT 43/426/184243
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|7|9|9|
14|bloomsbury|Aa{*}|Aa{9}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|wc|A{*}|A{2}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:8c5623611e35222a00d13fd01bc99607|from_date:18650818|to_date:18650818|entrytype:address|source:BT 43/61/189121
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|jersey|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ancoats|Aa{*}|Aa{6}|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:5a89b4c54a73c89233fd70f7a2899f85|from_date:18650908|to_date:18650908|entrytype:address|source:BT 43/185/189578
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|almondbury|Aa{*}|Aa{9}|
16|and|a{*}|a{3}|
17|huddersfield|Aa{*}|Aa{11}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:82632057636d3f83cebc00e0abee7514|from_date:18651128|to_date:18651128|entrytype:address|source:BT 43/136/192886
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stourport|Aa{*}|Aa{8}|
14|,|,|,|
15|worcestershire|Aa{*}|Aa{13}|
16|.|.|.|
ENTRYSTART|reference:df2556e41b3ecba631f1cc251efc0831|from_date:18651011|to_date:18651011|entrytype:address|source:BT 43/17/190859
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|67|9{*}|9{2}|
16|upper|Aa{*}|Aa{4}|
17|thames|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:436f001624b180d9611c7a3163f2cd89|from_date:18651205|to_date:18651205|entrytype:address|source:BT 43/296/193256
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|52|9{*}|9{2}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:102af7b132065697f934bfb08a77da40|from_date:18650418|to_date:18650418|entrytype:address|source:BT 43/397/186002
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|38|9{*}|9{2}|
14|victoria|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|coventry|Aa{*}|Aa{7}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:44fbfe16f946a5b235272bf8761282c9|from_date:18650722|to_date:18650722|entrytype:address|source:BT 43/17/188455
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|26|9{*}|9{2}|
17|milk|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:c9209d21b5bb7587dd5eee8637329cd6|from_date:18650217|to_date:18650217|entrytype:address|source:BT 43/179/184060
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|paisley|Aa{*}|Aa{6}|
15|,|,|,|
16|scotland|Aa{*}|Aa{7}|
17|.|.|.|
ENTRYSTART|reference:a8a249c3effca7227156a07bb7ce81e6|from_date:18650926|to_date:18650926|entrytype:address|source:BT 43/426/190192
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|warp|Aa{*}|Aa{3}|
14|place|Aa{*}|Aa{4}|
15|,|,|,|
16|north|Aa{*}|Aa{4}|
17|sherwood|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|nottingham|Aa{*}|Aa{9}|
21|,|,|,|
22|nottinghamshire|Aa{*}|Aa{14}|
23|.|.|.|
ENTRYSTART|reference:1e73701d50ba1a0892d6685b94ad6dee|from_date:18650825|to_date:18650825|entrytype:address|source:BT 43/426/189322
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|218|9{*}|9{3}|
18|regent|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|w|A|A|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:e6ea958bedd75514b44b7eb74e81b018|from_date:18650506|to_date:18650506|entrytype:address|source:BT 43/294/186620
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|10|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|dinting|Aa{*}|Aa{6}|
23|vale|Aa{*}|Aa{3}|
24|,|,|,|
25|glossop|Aa{*}|Aa{6}|
26|,|,|,|
27|lancashire|Aa{*}|Aa{9}|
28|.|.|.|
ENTRYSTART|reference:1c73b40afe81052ab31cd9164fddd8c4|from_date:18650117|to_date:18650117|entrytype:address|source:BT 43/185/194545
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|high|Aa{*}|Aa{3}|
14|burton|Aa{*}|Aa{5}|
15|,|,|,|
16|near|a{*}|a{4}|
17|huddersfield|Aa{*}|Aa{11}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:c4b0e7303ab63ebb2c16c95da0d21951|from_date:18651220|to_date:18651220|entrytype:address|source:BT 43/136/193629
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|fordneuk|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|mile|Aa{*}|Aa{3}|
20|end|Aa{*}|Aa{2}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:e8ab71bfc740762b8e926ef92edaea02|from_date:18650525|to_date:18650525|entrytype:address|source:BT 43/58/187058
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|48|9{*}|9{2}|
14|and|a{*}|a{3}|
15|50|9{*}|9{2}|
16|great|Aa{*}|Aa{4}|
17|marylebone|Aa{*}|Aa{9}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|w|A|A|
23|.|.|.|
ENTRYSTART|reference:0bc5ad86b831f5a224b9ec855454cecb|from_date:18650909|to_date:18650909|entrytype:address|source:BT 43/426/189614
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|grange|Aa{*}|Aa{5}|
14|road|Aa{*}|Aa{3}|
15|,|,|,|
16|guernsey|Aa{*}|Aa{7}|
17|,|,|,|
18|channel|Aa{*}|Aa{6}|
19|islands|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:65e9036e28c29da4e20fef08f3cec9a1|from_date:18650808|to_date:18650808|entrytype:address|source:BT 43/136/188796
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mill|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:06b062f895663d77724fd5e167eba424|from_date:18650214|to_date:18650214|entrytype:address|source:BT 43/397/183959
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bond|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|dewsbury|Aa{*}|Aa{7}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:4d1e469004da901292da06a7b9dd122a|from_date:18650527|to_date:18650527|entrytype:address|source:BT 43/397/187145
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|6|9|9|
14|brook|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|leicester|Aa{*}|Aa{8}|
18|,|,|,|
19|leicestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:fd84d840b3016e8e9a835c660a5c127a|from_date:18650112|to_date:18650112|entrytype:address|source:BT 43/426/183042
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|new|Aa{*}|Aa{2}|
16|basford|Aa{*}|Aa{6}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:e6c13f3bcde6468a3b5cdec21ccdc84e|from_date:18651027|to_date:18651027|entrytype:address|source:BT 43/295/191393
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|81|9{*}|9{2}|
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:b4f5528e4ba306eb9b983c2032302c37|from_date:18650109|to_date:18650109|entrytype:address|source:BT 43/68/182892
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|caroline|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|cardiff|Aa{*}|Aa{6}|
18|,|,|,|
19|wales|Aa{*}|Aa{4}|
20|.|.|.|
ENTRYSTART|reference:264653652a5a46a59689e38372396afa|from_date:18651010|to_date:18651010|entrytype:address|source:BT 43/17/190857
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|146|9{*}|9{3}|
15|upper|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|islington|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:5532fbdd6bb4d6726cd87620e849869f|from_date:18650703|to_date:18650703|entrytype:address|source:BT 43/135/187973
29|address|Aa{*}|Aa{6}|B-FLD
30|:|:|:|I-FLD
31|kirkcaldy|Aa{*}|Aa{8}|
32|,|,|,|
33|scotland|Aa{*}|Aa{7}|
34|.|.|.|
ENTRYSTART|reference:00ca1a4f470ed58df626410c1f0d2844|from_date:18650418|to_date:18650418|entrytype:address|source:BT 43/17/186026
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coalbrookdale|Aa{*}|Aa{12}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|shropshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:d2595ef062219597feb2247428b4dd9b|from_date:18651027|to_date:18651027|entrytype:address|source:BT 43/397/191373
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|cambridge|Aa{*}|Aa{8}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
