ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|trump|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|cheapside|Aa{*}|Aa{8}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:4feb3b759d72e91dbda6894210049bec|from_date:18660201|to_date:18660201|entrytype:address|source:BT 43/18/194864
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fender|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|102|9{*}|9{3}|
19|bradford|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:433a8b85c4a79ffa2c90e820d2cd8c2f|from_date:18660418|to_date:18660418|entrytype:address|source:BT 43/68/196651
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalehall|Aa{*}|Aa{7}|
16|,|,|,|
17|longport|Aa{*}|Aa{7}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:846af73e614608f3aae256ad97979c35|from_date:18660816|to_date:18660816|entrytype:address|source:BT 43/427/199961
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|20|9{*}|9{2}|
14|stoney|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:d7b48b08d44ccad32995f58958636edd|from_date:18660825|to_date:18660825|entrytype:address|source:BT 43/19/200227
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|northampton|Aa{*}|Aa{10}|
15|,|,|,|
16|northamptonshire|Aa{*}|Aa{15}|
17|.|.|.|
ENTRYSTART|reference:bbacd2bdab059cd06aea47b5b162cea4|from_date:18661127|to_date:18661127|entrytype:address|source:BT 43/19/204142
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|165|9{*}|9{3}|
15|brearley|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|west|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:e2cfa9fa76a51ea68c95115b81470c2d|from_date:18660420|to_date:18660420|entrytype:address|source:BT 43/68/196672
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|cobridge|Aa{*}|Aa{7}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:766c8c26ef8150b057a2386c657a6ec0|from_date:18661018|to_date:18661018|entrytype:address|source:BT 43/19/202664
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|26|9{*}|9{2}|
15|,|,|,|
16|27|9{*}|9{2}|
17|and|a{*}|a{3}|
18|28|9{*}|9{2}|
19|bartlett's|Aa{*}'a|Aa{7}'a|
20|buildings|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:0b7e560af70f3d502f1e4c610545d14a|from_date:18660118|to_date:18660118|entrytype:address|source:BT 43/18/194548
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|broad|Aa{*}|Aa{4}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:7379322aecba2db8067b42011e4b87da|from_date:18660219|to_date:18660219|entrytype:address|source:BT 43/18/195309
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|birmingham|Aa{*}|Aa{9}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|mill|Aa{*}|Aa{3}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|ancoats|Aa{*}|Aa{6}|
26|,|,|,|
27|manchester|Aa{*}|Aa{9}|
28|,|,|,|
29|lancashire|Aa{*}|Aa{9}|
30|.|.|.|
ENTRYSTART|reference:ee30859d0a5298171b1dfe4519de213e|from_date:18661030|to_date:18661030|entrytype:address|source:BT 43/19/203072
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|chantrey|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:1825efbfa973df8f5f62ba587920bc49|from_date:18660117|to_date:18660117|entrytype:address|source:BT 43/397/194538
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|heckmondwike|Aa{*}|Aa{11}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:0da6eca3e64ea4990785c9909573506e|from_date:18660915|to_date:18660915|entrytype:address|source:BT 43/19/201088
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|26|9{*}|9{2}|
14|noble|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|st|Aa|Aa|
18|martin's|Aa{*}'a|Aa{5}'a|
19|le|Aa|Aa|
20|grand|Aa{*}|Aa{4}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|and|a{*}|a{3}|
25|cobden|Aa{*}|Aa{5}|
26|works|Aa{*}|Aa{4}|
27|birmingham|Aa{*}|Aa{9}|
28|,|,|,|
29|warwickshire|Aa{*}|Aa{11}|
30|.|.|.|
ENTRYSTART|reference:daeaf4bcca203580bd4f4ee425f11e36|from_date:18660109|to_date:18660109|entrytype:address|source:BT 43/426/194305
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|27|9{*}|9{2}|
16|bread|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|hill|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:249197eb36319f978d2ec99905323db5|from_date:18660918|to_date:18660918|entrytype:address|source:BT 43/100/201370
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|grove|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:2e89a30c20d8764594e07b09bf6542ba|from_date:18660824|to_date:18660824|entrytype:address|source:BT 43/19/200214
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|furnival|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:39fd149413c39b06bdb89e4cc189fee2|from_date:18660309|to_date:18660309|entrytype:address|source:BT 43/297/195839
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|dewsbury|Aa{*}|Aa{7}|
14|,|,|,|
15|yorkshire|Aa{*}|Aa{8}|
16|.|.|.|
ENTRYSTART|reference:9cfc173285029875976725a581400e27|from_date:18660828|to_date:18660828|entrytype:address|source:BT 43/427/200308
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hanover|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|liverpool|Aa{*}|Aa{8}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:1ed5095cf658d79dc5aef718561dc881|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/398/204503
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|151|9{*}|9{3}|
14|-|-|-|
15|156|9{*}|9{3}|
16|tottenham|Aa{*}|Aa{8}|
17|court|Aa{*}|Aa{4}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:b56f84f58d18b7a33a85b47772b5790c|from_date:18660522|to_date:18660522|entrytype:address|source:BT 43/18/197644
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dymoke|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|darwin|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:a094b322c019798fee20e6971c8ac2af|from_date:18660604|to_date:18660604|entrytype:address|source:BT 43/68/197857
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|longton|Aa{*}|Aa{6}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:0b1cf54ddc42affa77e947e1452edc82|from_date:18660602|to_date:18660602|entrytype:address|source:BT 43/297/197798
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|47|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:9783dd56295a736f78dfb7b07726926e|from_date:18660912|to_date:18660912|entrytype:address|source:BT 43/58/200987
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|9|9|9|
16|dean|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|soho|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5894413297066874fa9ecea5e159c231|from_date:18660621|to_date:18660621|entrytype:address|source:BT 43/68/198383
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:20a75fd02cf12aecea9dbe184229caed|from_date:18660319|to_date:18660319|entrytype:address|source:BT 43/18/196014
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|36|9{*}|9{2}|
14|aldermanbury|Aa{*}|Aa{11}|
15|,|,|,|
16|ec|A{*}|A{2}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:b39259ec179dd633bee3b14eb893e4ce|from_date:18660223|to_date:18660223|entrytype:address|source:BT 43/18/195400
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|74|9{*}|9{2}|
16|great|Aa{*}|Aa{4}|
17|hampton|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:543f3220c63e38e339b36d3f9e07c3f2|from_date:18660914|to_date:18660914|entrytype:address|source:BT 43/19/201054
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|45|9{*}|9{2}|
14|bishopsgate|Aa{*}|Aa{10}|
15|street|Aa{*}|Aa{5}|
16|without|Aa{*}|Aa{6}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:0c9fe305093528eb1f763d27f0d15b5b|from_date:18660202|to_date:18660202|entrytype:address|source:BT 43/68/194949
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|160|9{*}|9{3}|
15|new|Aa{*}|Aa{2}|
16|bond|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|and|a{*}|a{3}|
22|stoke|Aa{*}|Aa{4}|
23|-|-|-|
24|upon|a{*}|a{4}|
25|-|-|-|
26|trent|Aa{*}|Aa{4}|
27|,|,|,|
28|staffordshire|Aa{*}|Aa{12}|
29|.|.|.|
ENTRYSTART|reference:6d9c97ce98b4affa990687a143c41a7e|from_date:18660503|to_date:18660503|entrytype:address|source:BT 43/18/197074
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burton|Aa{*}|Aa{5}|
16|weir|Aa{*}|Aa{3}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:48d4b5a227200fdd1057e585787f3d15|from_date:18660209|to_date:18660209|entrytype:address|source:BT 43/18/195094
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wharncliffe|Aa{*}|Aa{10}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:b0b6987ff94d031221edb5970fc364c7|from_date:18660403|to_date:18660403|entrytype:address|source:BT 43/18/196299
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|31|9{*}|9{2}|
14|hatton|Aa{*}|Aa{5}|
15|garden|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:0e4069c114af02d37c0f7c85a7930eb6|from_date:18661020|to_date:18661020|entrytype:address|source:BT 43/427/202668
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|brooksby's|Aa{*}'a|Aa{7}'a|
15|walk|Aa{*}|Aa{3}|
16|,|,|,|
17|homerton|Aa{*}|Aa{7}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ne|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:c956c44851d56708171960e56b3ee7e9|from_date:18660123|to_date:18660123|entrytype:address|source:BT 43/397/194695
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|earl|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|coventry|Aa{*}|Aa{7}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:049da6103378b3c96500deeae0dd252c|from_date:18661207|to_date:18661207|entrytype:address|source:BT 43/19/204504
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|36a|9{*}A|9{2}A|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:c1d5390b6bcdf3d2a126f052c2e40b53|from_date:18661011|to_date:18661011|entrytype:address|source:BT 43/298/202366
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|72|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:edb7fe2dbe78f9c45d9d54c425ee20d5|from_date:18660130|to_date:18660130|entrytype:address|source:BT 43/296/194814
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|and|a{*}|a{3}|
18|10|9{*}|9{2}|
19|princes|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:e349f420993665a9e610a9ae0b664167|from_date:18660201|to_date:18660201|entrytype:address|source:BT 43/397/194869
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|4|9|9|
15|york|Aa{*}|Aa{3}|
16|place|Aa{*}|Aa{4}|
17|leeds|Aa{*}|Aa{4}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|,|,|,|
21|and|a{*}|a{3}|
22|24|9{*}|9{2}|
23|milk|Aa{*}|Aa{3}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:c3eb7a4db829e08195eeeb7436ec9bda|from_date:18661026|to_date:18661026|entrytype:address|source:BT 43/19/202989
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hall|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d0a5ef66d3c8e18c1a2c213778077f10|from_date:18661121|to_date:18661121|entrytype:address|source:BT 43/19/204025
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|28|9{*}|9{2}|
15|bartlett's|Aa{*}'a|Aa{7}'a|
16|buildings|Aa{*}|Aa{8}|
17|,|,|,|
18|holborn|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:beaed143a107fd5d5077c5a876eabb74|from_date:18660810|to_date:18660810|entrytype:address|source:BT 43/398/199815
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|122|9{*}|9{3}|
16|ormond|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|chorlton|Aa{*}|Aa{7}|
20|upon|a{*}|a{4}|
21|medlock|Aa{*}|Aa{6}|
22|,|,|,|
23|manchester|Aa{*}|Aa{9}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:194a8e862b084a36c2f961eaee638e45|from_date:18660627|to_date:18660627|entrytype:address|source:BT 43/19/198480
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|meadow|Aa{*}|Aa{5}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|mansfield|Aa{*}|Aa{8}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:c9209d21b5bb7587dd5eee8637329cd6|from_date:18660120|to_date:18660120|entrytype:address|source:BT 43/180/194686
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|paisley|Aa{*}|Aa{6}|
15|,|,|,|
16|scotland|Aa{*}|Aa{7}|
17|.|.|.|
ENTRYSTART|reference:a354d2fdfd390946f97f096549f22902|from_date:18660215|to_date:18660215|entrytype:address|source:BT 43/18/195264
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|27|9{*}|9{2}|
15|bartlett's|Aa{*}'a|Aa{7}'a|
16|buildings|Aa{*}|Aa{8}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:013d5c501073cd6aad572ad76a9de7be|from_date:18660122|to_date:18660122|entrytype:address|source:BT 43/18/194691
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|24|9{*}|9{2}|
21|ely|Aa{*}|Aa{2}|
22|place|Aa{*}|Aa{4}|
23|,|,|,|
24|holborn|Aa{*}|Aa{6}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:51c898947eb77811c555480141877463|from_date:18661103|to_date:18661103|entrytype:address|source:BT 43/68/203173
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoke|Aa{*}|Aa{4}|
15|-|-|-|
16|on|a{*}|a{2}|
17|-|-|-|
18|trent|Aa{*}|Aa{4}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:3da0ccea3a64df9bb6c32be32256fb2a|from_date:18660917|to_date:18660917|entrytype:address|source:BT 43/19/201359
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|alma|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:81a36a213f2c51aea652ee8d23e9eee7|from_date:18660728|to_date:18660728|entrytype:address|source:BT 43/19/199398
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|albion|Aa{*}|Aa{5}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|holliscroft|Aa{*}|Aa{10}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:9c3ea6ca761e5a92ea11b86f48134a9b|from_date:18660602|to_date:18660602|entrytype:address|source:BT 43/18/197799
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|brearley|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:1ff71a0f7b7eb0a0c5bc6fee3b7dfc1a|from_date:18660723|to_date:18660723|entrytype:address|source:BT 43/427/199246
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|calais|Aa{*}|Aa{5}|
16|,|,|,|
17|france|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:330d7ac268c008fcbeef498ebe2d1040|from_date:18660928|to_date:18660928|entrytype:address|source:BT 43/19/201801
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|80|9{*}|9{2}|
15|division|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:167278004c225350758a0cdbae2e4e03|from_date:18660822|to_date:18660822|entrytype:address|source:BT 43/19/200101
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|102|9{*}|9{3}|
16|bradford|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:ce4fa5fc5f1cf1be4d3d5217bdac3179|from_date:18660817|to_date:18660817|entrytype:address|source:BT 43/68/200006
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|potteries|Aa{*}|Aa{8}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:e1693bb7429abb47481c83027cf0761f|from_date:18661023|to_date:18661023|entrytype:address|source:BT 43/19/202690
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|16|9{*}|9{2}|
17|burgess|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:55219a3d68124e25c70bc69772555671|from_date:18660808|to_date:18660808|entrytype:address|source:BT 43/19/199738
28|address|Aa{*}|Aa{6}|B-FLD
29|:|:|:|I-FLD
30|16|9{*}|9{2}|
31|cemetery|Aa{*}|Aa{7}|
32|road|Aa{*}|Aa{3}|
33|,|,|,|
34|sheffield|Aa{*}|Aa{8}|
35|,|,|,|
36|yorkshire|Aa{*}|Aa{8}|
37|.|.|.|
ENTRYSTART|reference:d523bbbaf71cffa1130e864dbe851087|from_date:18660202|to_date:18660202|entrytype:address|source:BT 43/68/194840
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalehall|Aa{*}|Aa{7}|
16|,|,|,|
17|burslem|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:2547af40d8c691aa53dd5555e821f1c1|from_date:18661226|to_date:18661226|entrytype:address|source:BT 43/398/205207
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|jesson|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:e9b9909850637ad15fcdb0d934ef477c|from_date:18661214|to_date:18661214|entrytype:address|source:BT 43/412/204805
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|trafalgar|Aa{*}|Aa{8}|
14|works|Aa{*}|Aa{4}|
15|and|a{*}|a{3}|
16|west|Aa{*}|Aa{3}|
17|croft|Aa{*}|Aa{4}|
18|mills|Aa{*}|Aa{4}|
19|,|,|,|
20|halifax|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:2083740ed4c6db5e3a9101cc44edbe4d|from_date:18660621|to_date:18660621|entrytype:address|source:BT 43/19/198374
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sheffield|Aa{*}|Aa{8}|
15|,|,|,|
16|yorkshire|Aa{*}|Aa{8}|
17|.|.|.|
ENTRYSTART|reference:ffdc3751d7b76066159ec859f1880c10|from_date:18661116|to_date:18661116|entrytype:address|source:BT 43/19/203921
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:da7c9c24ea649cd34690d584b965577a|from_date:18660127|to_date:18660127|entrytype:address|source:BT 43/296/194785
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bury|Aa{*}|Aa{3}|
16|and|a{*}|a{3}|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:7f81eee2d5cad34e1a40ddf9ed55f224|from_date:18660205|to_date:18660205|entrytype:address|source:BT 43/296/194993
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|22|9{*}|9{2}|
17|saint|Aa{*}|Aa{4}|
18|paul's|Aa{*}'a|Aa{3}'a|
19|churchyard|Aa{*}|Aa{9}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:f6492971fec43bde522808d85b776cb6|from_date:18660315|to_date:18660315|entrytype:address|source:BT 43/68/195947
15|address|Aa{*}|Aa{6}|B-FLD
