ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|109|9{*}|9{3}|
15|harley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|w|A|A|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:5fa42b5c13edfbe5858905868f5bc6a8|from_date:18700716|to_date:18700716|entrytype:address|source:BT 43/68/243235
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|william|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|pottery|Aa{*}|Aa{6}|
16|,|,|,|
17|hanley|Aa{*}|Aa{5}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:d16320d197d0c07d1d39f78772f53d70|from_date:18700813|to_date:18700813|entrytype:address|source:BT 43/28/243903
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|vittoria|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:0f7001041478173251c80d411861ce36|from_date:18700330|to_date:18700330|entrytype:address|source:BT 43/148/240147
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bolton|Aa{*}|Aa{5}|
15|le|a{*}|a{2}|
16|moors|Aa{*}|Aa{4}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:efece53020d40a02c0349e7389be7158|from_date:18700321|to_date:18700321|entrytype:address|source:BT 43/26/239733
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|belgrave|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|sherbourne|Aa{*}|Aa{9}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|balsall|Aa{*}|Aa{6}|
22|heath|Aa{*}|Aa{4}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:8a485e70a833f076eef06bfa5ec22291|from_date:18701111|to_date:18701111|entrytype:address|source:BT 43/28/247103
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|6|9|9|
14|cassland|Aa{*}|Aa{7}|
15|crescent|Aa{*}|Aa{7}|
16|,|,|,|
17|hackney|Aa{*}|Aa{6}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:fc42660f37e4c3013775f993cee3dd90|from_date:18700118|to_date:18700118|entrytype:address|source:BT 43/26/238164
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dudley|Aa{*}|Aa{5}|
16|fender|Aa{*}|Aa{5}|
17|manufacturers|Aa{*}|Aa{12}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:e7c407812c82e91452fcd140aff29896|from_date:18701217|to_date:18701217|entrytype:address|source:BT 43/29/248870
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|25|9{*}|9{2}|
14|and|a{*}|a{3}|
15|26|9{*}|9{2}|
16|spencer|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|clerkenwell|Aa{*}|Aa{10}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:d0efe2566ea0d68369924eddeeb0a4a4|from_date:18700714|to_date:18700714|entrytype:address|source:BT 43/68/243200
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|royal|Aa{*}|Aa{4}|
18|porcelain|Aa{*}|Aa{8}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|worcester|Aa{*}|Aa{8}|
22|,|,|,|
23|worcestershire|Aa{*}|Aa{13}|
24|.|.|.|
ENTRYSTART|reference:21257c8a1950e5b026a37dcb48cdb3d2|from_date:18700829|to_date:18700829|entrytype:address|source:BT 43/61/244354
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|110|9{*}|9{3}|
15|portland|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:bf2f4f66d3ef7f6777a1a5cd63d5d183|from_date:18701223|to_date:18701223|entrytype:address|source:BT 43/428/249071
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|40|9{*}|9{2}|
15|noble|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|.|.|.|
ENTRYSTART|reference:b7dbab38d8c3fa81a9441a0ecd6dadb0|from_date:18700128|to_date:18700128|entrytype:address|source:BT 43/61/238431
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|oxford|Aa{*}|Aa{5}|
17|lane|Aa{*}|Aa{3}|
18|glass|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|warrington|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:d53b45c97dc020bb856a160553c0c318|from_date:18700304|to_date:18700304|entrytype:address|source:BT 43/26/239397
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|201|9{*}|9{3}|
15|upper|Aa{*}|Aa{4}|
16|thames|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:7f29191dce7699ac7ab35f8d393d8493|from_date:18701005|to_date:18701005|entrytype:address|source:BT 43/413/245561
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|barnsley|Aa{*}|Aa{7}|
15|,|,|,|
16|yorkshire|Aa{*}|Aa{8}|
17|.|.|.|
ENTRYSTART|reference:d3d53922a3233785dd8fc16102e564d9|from_date:18700319|to_date:18700319|entrytype:address|source:BT 43/148/239667
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|temple|Aa{*}|Aa{5}|
15|row|Aa{*}|Aa{2}|
16|house|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:28fca492ba5ef1cd948b2072a34bc793|from_date:18701017|to_date:18701017|entrytype:address|source:BT 43/428/245892
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cheapside|Aa{*}|Aa{8}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:7872903f27ecbeaae60a058cae76da61|from_date:18701006|to_date:18701006|entrytype:address|source:BT 43/62/245563
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|16|9{*}|9{2}|
19|woodstock|Aa{*}|Aa{8}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|bond|Aa{*}|Aa{3}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:228fa56bb12bc66b3c2b375782afc3cf|from_date:18701129|to_date:18701129|entrytype:address|source:BT 43/58/248186
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|105|9{*}|9{3}|
16|new|Aa{*}|Aa{2}|
17|bond|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|w|A|A|
23|.|.|.|
ENTRYSTART|reference:78c52488f532b0f9fd38e52a36d0a2dd|from_date:18701015|to_date:18701015|entrytype:address|source:BT 43/28/245819
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|star|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|bilston|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:cf644dc891b781e7b8dc79e9ea7dbd44|from_date:18700321|to_date:18700321|entrytype:address|source:BT 43/399/239740
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|causeyside|Aa{*}|Aa{9}|
15|,|,|,|
16|paisley|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:cea7aa9eff1023bd139f9027555d2780|from_date:18701104|to_date:18701104|entrytype:address|source:BT 43/28/246917
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|south|Aa{*}|Aa{4}|
14|moor|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|earl|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:a788540ade802752a6efd8ebc24e4560|from_date:18700823|to_date:18700823|entrytype:address|source:BT 43/28/244175
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|19|9{*}|9{2}|
14|keppell|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|russell|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:39fd149413c39b06bdb89e4cc189fee2|from_date:18701224|to_date:18701224|entrytype:address|source:BT 43/311/249092
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|dewsbury|Aa{*}|Aa{7}|
14|,|,|,|
15|yorkshire|Aa{*}|Aa{8}|
16|.|.|.|
ENTRYSTART|reference:2a797e3983ec99baba2d85444bd31139|from_date:18700817|to_date:18700817|entrytype:address|source:BT 43/68/243958
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|134|9{*}|9{3}|
14|fleet|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:74ed4d6db06399afd4552d4c9d2f77ff|from_date:18700509|to_date:18700509|entrytype:address|source:BT 43/27/241322
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|124|9{*}|9{3}|
14|rockingham|Aa{*}|Aa{9}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:f271a14e9ff519c9d55f206783d56368|from_date:18700621|to_date:18700621|entrytype:address|source:BT 43/27/242569
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|britannia|Aa{*}|Aa{8}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:6890c0863b52a22d318424dfb30eb8b4|from_date:18700720|to_date:18700720|entrytype:address|source:BT 43/28/243374
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|albany|Aa{*}|Aa{5}|
16|,|,|,|
17|liverpool|Aa{*}|Aa{8}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:2820f6b47e942983424b4587d828a164|from_date:18700708|to_date:18700708|entrytype:address|source:BT 43/428/243066
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|16|9{*}|9{2}|
17|new|Aa{*}|Aa{2}|
18|street|Aa{*}|Aa{5}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|fleet|Aa{*}|Aa{4}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:63a51c671df052b347038f2ff220a97d|from_date:18700514|to_date:18700514|entrytype:address|source:BT 43/27/241503
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|edinburgh|Aa{*}|Aa{8}|
14|,|,|,|
15|scotland|Aa{*}|Aa{7}|
16|.|.|.|
ENTRYSTART|reference:e01fa1101495d125db20417255a27831|from_date:18700607|to_date:18700607|entrytype:address|source:BT 43/27/242231
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lionel|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:ea00c89701be39b2f8159864d777fd4e|from_date:18700224|to_date:18700224|entrytype:address|source:BT 43/26/239133
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|390|9{*}|9{3}|
15|new|Aa{*}|Aa{2}|
16|john|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|west|Aa{*}|Aa{3}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:d90c990ceb46277679b07ece9d774e8b|from_date:18700617|to_date:18700617|entrytype:address|source:BT 43/27/242509
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|camelon|Aa{*}|Aa{6}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:01f8e9caa8c4d15e4301babe5d0bfb85|from_date:18701012|to_date:18701012|entrytype:address|source:BT 43/28/245731
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|forston|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|hoxton|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|n|A|A|
22|.|.|.|
ENTRYSTART|reference:db0a68f7cd812bdadd032094390e5ded|from_date:18701022|to_date:18701022|entrytype:address|source:BT 43/68/246149
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|cobridge|Aa{*}|Aa{7}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|potteries|Aa{*}|Aa{8}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:93655579ff43e83185cd79d0b477b0b3|from_date:18700916|to_date:18700916|entrytype:address|source:BT 43/28/244967
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|chamber|Aa{*}|Aa{6}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|hollinwood|Aa{*}|Aa{9}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:cfd48bf80d6ada3653f6a294959476a1|from_date:18700323|to_date:18700323|entrytype:address|source:BT 43/427/239795
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|63|9{*}|9{2}|
16|margaret|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|cavendish|Aa{*}|Aa{8}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:94a98bc2b244f48718190f976c172f18|from_date:18701129|to_date:18701129|entrytype:address|source:BT 43/28/248148
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|5|9|9|
16|mount|Aa{*}|Aa{4}|
17|pleasant|Aa{*}|Aa{7}|
18|,|,|,|
19|liverpool|Aa{*}|Aa{8}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:82908c99fca6bba85af2e753edd45dfc|from_date:18700215|to_date:18700215|entrytype:address|source:BT 43/26/238811
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|oxford|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:680e50687fab32c0773399c1e6a49b20|from_date:18701004|to_date:18701004|entrytype:address|source:BT 43/58/245471
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|237|9{*}|9{3}|
15|euston|Aa{*}|Aa{5}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:c0d4990be0d65a1e4951bbfddac28303|from_date:18700928|to_date:18700928|entrytype:address|source:BT 43/28/245255
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|tube|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|1ÃÂÃÂ½|9ÃÂÃÂ½|9ÃÂÃÂ½|
18|barford|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:c48b9c02cc0097ae3dee3e858839fb7d|from_date:18700704|to_date:18700704|entrytype:address|source:BT 43/27/242848
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|electro|Aa{*}|Aa{6}|
16|plate|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|81|9{*}|9{2}|
20|lichfield|Aa{*}|Aa{8}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:0f6d9d3f0c7f43857c836cb1bc89c587|from_date:18701022|to_date:18701022|entrytype:address|source:BT 43/62/246153
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|wordsley|Aa{*}|Aa{7}|
17|glass|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|stourbridge|Aa{*}|Aa{10}|
21|,|,|,|
22|worcestershire|Aa{*}|Aa{13}|
23|.|.|.|
ENTRYSTART|reference:7a675b4ab35e321ca7e48192b66ba126|from_date:18701026|to_date:18701026|entrytype:address|source:BT 43/28/246186
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|shotts|Aa{*}|Aa{5}|
15|and|a{*}|a{3}|
16|glasgow|Aa{*}|Aa{6}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:4d58f1848222ab002b44168772b262ff|from_date:18700209|to_date:18700209|entrytype:address|source:BT 43/68/238663
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|etruria|Aa{*}|Aa{6}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:03fe19b628ea675aafbbc38d2e0b8941|from_date:18701008|to_date:18701008|entrytype:address|source:BT 43/28/245669
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|eynsham|Aa{*}|Aa{6}|
14|,|,|,|
15|oxfordshire|Aa{*}|Aa{10}|
16|.|.|.|
ENTRYSTART|reference:dae721a15aec08cda8e0007f6aec6457|from_date:18700221|to_date:18700221|entrytype:address|source:BT 43/58/239053
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|48|9{*}|9{2}|
14|and|a{*}|a{3}|
15|49|9{*}|9{2}|
16|hatton|Aa{*}|Aa{5}|
17|garden|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:360c2408bd74052591779e9d4dab2c87|from_date:18700629|to_date:18700629|entrytype:address|source:BT 43/27/242764
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|columbian|Aa{*}|Aa{8}|
16|stone|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|bonnybridge|Aa{*}|Aa{10}|
21|by|a{*}|a{2}|
22|denny|Aa{*}|Aa{4}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:77c89c01b679ba104765a3f5b8826008|from_date:18700208|to_date:18700208|entrytype:address|source:BT 43/399/238655
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|queens|Aa{*}|Aa{5}|
14|chambers|Aa{*}|Aa{7}|
15|,|,|,|
16|57|9{*}|9{2}|
17|princess|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:0f9da89e65bbfcaee9555e37f99efca2|from_date:18700310|to_date:18700310|entrytype:address|source:BT 43/399/239511
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|11|9{*}|9{2}|
14|hills|Aa{*}|Aa{4}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|oxford|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:227f52bd785c3629d3f070ba1a31ea3e|from_date:18700218|to_date:18700218|entrytype:address|source:BT 43/58/238978
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|patriot|Aa{*}|Aa{6}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|cambridge|Aa{*}|Aa{8}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|e|A|A|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:c04563f2f62a12e70eac7c2d6def4c9e|from_date:18701224|to_date:18701224|entrytype:address|source:BT 43/29/249093
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|west|Aa{*}|Aa{3}|
16|bromwich|Aa{*}|Aa{7}|
17|ironfounders|Aa{*}|Aa{11}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:203b2da41b47472b04c335b6fec8dfa7|from_date:18700115|to_date:18700115|entrytype:address|source:BT 43/427/238150
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|forest|Aa{*}|Aa{5}|
14|side|Aa{*}|Aa{3}|
15|,|,|,|
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:b60c3e5dc18d8f73de7e9c15a527e302|from_date:18700302|to_date:18700302|entrytype:address|source:BT 43/427/239296
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|8|9|9|
16|?|?|?|
17|new|Aa{*}|Aa{2}|
18|basinghall|Aa{*}|Aa{9}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:29b320111b47a410110581f5680f35ec|from_date:18700819|to_date:18700819|entrytype:address|source:BT 43/428/244031
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|38|9{*}|9{2}|
21|carter|Aa{*}|Aa{5}|
22|lane|Aa{*}|Aa{3}|
23|,|,|,|
24|st|Aa|Aa|
25|paul's|Aa{*}'a|Aa{3}'a|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:f98b3033763f60313843f86924beba06|from_date:18700607|to_date:18700607|entrytype:address|source:BT 43/27/242273
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|109|9{*}|9{3}|
15|hatton|Aa{*}|Aa{5}|
16|garden|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:dec634e2c05b09e0aa42343dcab78727|from_date:18701006|to_date:18701006|entrytype:address|source:BT 43/428/245612
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|canterbury|Aa{*}|Aa{9}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|brixton|Aa{*}|Aa{6}|
19|,|,|,|
20|surry|Aa{*}|Aa{4}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:6225f0ece59585224789b8fd2252aa68|from_date:18700906|to_date:18700906|entrytype:address|source:BT 43/28/244674
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|43|9{*}|9{2}|
14|snowhill|Aa{*}|Aa{7}|
15|,|,|,|
16|wolverhampton|Aa{*}|Aa{12}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:beb4f2931eb9b83e8aa89e8132e409c0|from_date:18700226|to_date:18700226|entrytype:address|source:BT 43/26/239153
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|31|9{*}|9{2}|
14|harford|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|st|Aa|Aa|
18|george's|Aa{*}'a|Aa{5}'a|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:10a23378442d17cd6bd7cc066bf7a993|from_date:18700809|to_date:18700809|entrytype:address|source:BT 43/399/243824
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|gloucester|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|hoxton|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:24f0d2739e877a41811816832f06f889|from_date:18701105|to_date:18701105|entrytype:address|source:BT 43/28/246929
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|14|9{*}|9{2}|
14|tottenham|Aa{*}|Aa{8}|
15|court|Aa{*}|Aa{4}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|w|A|A|
21|.|.|.|
