ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
22|.|.|.|
ENTRYSTART|reference:a47c33946e406dd10fa439feab545de3|from_date:18680506|to_date:18680506|entrytype:address|source:BT 43/68/218581
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|25|9{*}|9{2}|
15|baker|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|portman|Aa{*}|Aa{6}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:45aa1796871a66c3d191a0d59d19c19b|from_date:18681126|to_date:18681126|entrytype:address|source:BT 43/23/224731
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|harleston|Aa{*}|Aa{8}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:dbc95e9eae35e1f3bfea2b72bb8d5670|from_date:18681104|to_date:18681104|entrytype:address|source:BT 43/23/223879
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30|9{*}|9{2}|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:a05680f9217f500cdc8e2477464cf6be|from_date:18680505|to_date:18680505|entrytype:address|source:BT 43/22/218571
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|dale|Aa{*}|Aa{3}|
15|end|Aa{*}|Aa{2}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:f03afe69c22ede5566bbf672322bc297|from_date:18680910|to_date:18680910|entrytype:address|source:BT 43/22/221494
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|gilmore|Aa{*}|Aa{6}|
14|park|Aa{*}|Aa{3}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|west|Aa{*}|Aa{3}|
18|fountainbridge|Aa{*}|Aa{13}|
19|,|,|,|
20|edinburgh|Aa{*}|Aa{8}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:90df0293f0e8bc5bc6809fd6553e0767|from_date:18680326|to_date:18680326|entrytype:address|source:BT 43/398/217639
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|45|9{*}|9{2}|
16|friday|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:593acf7bab3a16e4e66e24b3f75991f0|from_date:18680227|to_date:18680227|entrytype:address|source:BT 43/21/217092
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|liverpool|Aa{*}|Aa{8}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:20eb1d4d2c1a28690fe51f889f653c69|from_date:18681113|to_date:18681113|entrytype:address|source:BT 43/23/224317
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|speaking|Aa{*}|Aa{7}|
15|stile|Aa{*}|Aa{4}|
16|walk|Aa{*}|Aa{3}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:52888735fbf7759af2256cda5c697fbd|from_date:18680615|to_date:18680615|entrytype:address|source:BT 43/22/219335
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|12|9{*}|9{2}|
14|hall|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:df82d244e55993aa369bb267d1f2bf9e|from_date:18681203|to_date:18681203|entrytype:address|source:BT 43/23/225072
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|falkirk|Aa{*}|Aa{6}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|north|Aa{*}|Aa{4}|
22|britain|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:284f77b677a110cb17ee2abae6cf7b17|from_date:18680923|to_date:18680923|entrytype:address|source:BT 43/58/221864
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|398|9{*}|9{3}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:1eb745fe94e200c2df00e9bba4fc9b60|from_date:18681228|to_date:18681228|entrytype:address|source:BT 43/23/225889
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|21|9{*}|9{2}|
15|bishop|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:6c940f9d162af5a4c6d48f4e83c4561d|from_date:18680220|to_date:18680220|entrytype:address|source:BT 43/21/216979
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|6|9|9|
17|sloane|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|chelsea|Aa{*}|Aa{6}|
21|,|,|,|
22|and|a{*}|a{3}|
23|chelmsford|Aa{*}|Aa{9}|
24|,|,|,|
25|essex|Aa{*}|Aa{4}|
26|.|.|.|
ENTRYSTART|reference:bbcec3dda7da99c9fe565e386512e21c|from_date:18680330|to_date:18680330|entrytype:address|source:BT 43/22/217714
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|41|9{*}|9{2}|
16|city|Aa{*}|Aa{3}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:f023e464f4f510bc9aca339519428508|from_date:18681001|to_date:18681001|entrytype:address|source:BT 43/398/222249
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|abbey|Aa{*}|Aa{4}|
14|mills|Aa{*}|Aa{4}|
15|,|,|,|
16|derby|Aa{*}|Aa{4}|
17|,|,|,|
18|derbyshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:2ace62f12d29269bf83bdcb3fe623eaa|from_date:18680803|to_date:18680803|entrytype:address|source:BT 43/427/220274
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|24|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|in|a{*}|a{2}|
18|the|a{*}|a{3}|
19|city|Aa{*}|Aa{3}|
20|of|a{*}|a{2}|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5aa0a848114143227f39cdb4ca2f735b|from_date:18680109|to_date:18680109|entrytype:address|source:BT 43/68/215698
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|havelock|Aa{*}|Aa{7}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|hanley|Aa{*}|Aa{5}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:20827918fd8fe9b6241af2d6611546a7|from_date:18680409|to_date:18680409|entrytype:address|source:BT 43/22/217964
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bowling|Aa{*}|Aa{6}|
16|green|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:87b2fa0f4f2780c293d8a79a374a5bf7|from_date:18680603|to_date:18680603|entrytype:address|source:BT 43/22/219120
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|29|9{*}|9{2}|
16|worcester|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:391e13e6f211bacf5a71dc172ca51c4d|from_date:18681125|to_date:18681125|entrytype:address|source:BT 43/68/224728
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|56|9{*}|9{2}|
16|and|a{*}|a{3}|
17|55|9{*}|9{2}|
18|high|Aa{*}|Aa{3}|
19|holborn|Aa{*}|Aa{6}|
20|,|,|,|
21|wc|A{*}|A{2}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:c7189542cf067bdf59fb99af5967a151|from_date:18680416|to_date:18680416|entrytype:address|source:BT 43/302/218141
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|68|9{*}|9{2}|
15|and|a{*}|a{3}|
16|10|9{*}|9{2}|
17|fountain|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:cd3d105c405b4aee48189afc53354558|from_date:18680915|to_date:18680915|entrytype:address|source:BT 43/22/221561
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|crown|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|bilston|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:4fa1a627d19325a3d013c9895954d2af|from_date:18680127|to_date:18680127|entrytype:address|source:BT 43/21/216204
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|28|9{*}|9{2}|
15|exeter|Aa{*}|Aa{5}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:37b8155a33fbb42f2d819a505cb6a9ab|from_date:18680922|to_date:18680922|entrytype:address|source:BT 43/303/221823
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|37|9{*}|9{2}|
16|51|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:4e0e5812eb07a5ab4e994a841e7f7e1a|from_date:18680207|to_date:18680207|entrytype:address|source:BT 43/21/216540
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|29|9{*}|9{2}|
14|jewin|Aa{*}|Aa{4}|
15|crescent|Aa{*}|Aa{7}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:d285a757138b168f357d3f749796a954|from_date:18681222|to_date:18681222|entrytype:address|source:BT 43/427/225713
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|euston|Aa{*}|Aa{5}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:bfc1e848335aad338e4aa99b4af0337b|from_date:18681219|to_date:18681219|entrytype:address|source:BT 43/23/225661
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|culwell|Aa{*}|Aa{6}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:5ec089521345fc2ebef693f0b7399f97|from_date:18680925|to_date:18680925|entrytype:address|source:BT 43/427/221885
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|41|9{*}|9{2}|
16|chiswell|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|city|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:96c84f70a8fdba9f0c274a0a73a3b9f4|from_date:18680225|to_date:18680225|entrytype:address|source:BT 43/21/217065
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|berlin|Aa{*}|Aa{5}|
14|iron|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|tyndall|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|parade|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:7d470bfa4d1e79b59220bc3a97e2ec20|from_date:18681111|to_date:18681111|entrytype:address|source:BT 43/23/224223
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|snape|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:f2d3fe92c7d3da4a7f720251a0a03a17|from_date:18681125|to_date:18681125|entrytype:address|source:BT 43/68/224724
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|newport|Aa{*}|Aa{6}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|burslem|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:56929a2cb2c6597bcc1e04bdab61ce18|from_date:18680714|to_date:18680714|entrytype:address|source:BT 43/58/219807
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|grosvenor|Aa{*}|Aa{8}|
15|mews|Aa{*}|Aa{3}|
16|,|,|,|
17|new|Aa{*}|Aa{2}|
18|bond|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|w|A|A|
24|.|.|.|
ENTRYSTART|reference:63bfd19e01c3033266b8718105b55a2c|from_date:18680226|to_date:18680226|entrytype:address|source:BT 43/21/217079
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|20|9{*}|9{2}|
15|red|Aa{*}|Aa{2}|
16|lion|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|clerkenwell|Aa{*}|Aa{10}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:e51df810ea29a106eb64b161753f717c|from_date:18680627|to_date:18680627|entrytype:address|source:BT 43/22/219563
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|158|9{*}|9{3}|
17|bordesley|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:cb2172c470d7a32b5b71e66150b7e6b8|from_date:18681003|to_date:18681003|entrytype:address|source:BT 43/427/222317
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|107|9{*}|9{3}|
15|shepherdess|Aa{*}|Aa{10}|
16|walk|Aa{*}|Aa{3}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:815a343237e261b642526fe511b0b35c|from_date:18680228|to_date:18680228|entrytype:address|source:BT 43/21/217103
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|4|9|9|
16|clarke|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:b4e73586133e15722338bf74565a159c|from_date:18680415|to_date:18680415|entrytype:address|source:BT 43/22/218118
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|46|9{*}|9{2}|
19|and|a{*}|a{3}|
20|47|9{*}|9{2}|
21|cheapside|Aa{*}|Aa{8}|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:e3a128803cdf0db8f58b4ce96d6d8a37|from_date:18680227|to_date:18680227|entrytype:address|source:BT 43/61/217101
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|offenbach|Aa{*}|Aa{8}|
15|,|,|,|
16|germany|Aa{*}|Aa{6}|
17|,|,|,|
18|and|a{*}|a{3}|
19|3|9|9|
20|and|a{*}|a{3}|
21|4|9|9|
22|aldermanbury|Aa{*}|Aa{11}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:9eabdf358078c826b4e21bba0ff4d9d4|from_date:18681124|to_date:18681124|entrytype:address|source:BT 43/23/224640
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|26|9{*}|9{2}|
16|newton|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:f7fe6debd2e8b1b99661297d60574b98|from_date:18680513|to_date:18680513|entrytype:address|source:BT 43/22/218671
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|columbian|Aa{*}|Aa{8}|
15|stone|Aa{*}|Aa{4}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|bonnybridge|Aa{*}|Aa{10}|
19|by|a{*}|a{2}|
20|denny|Aa{*}|Aa{4}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:2f181517183cef940a7167bcf601019a|from_date:18680518|to_date:18680518|entrytype:address|source:BT 43/398/218826
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|beehive|Aa{*}|Aa{6}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|bradford|Aa{*}|Aa{7}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:47dae89b8eb5257b81d00ef3ea892c24|from_date:18680103|to_date:18680103|entrytype:address|source:BT 43/21/215492
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|148|9{*}|9{3}|
17|high|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|bordesley|Aa{*}|Aa{8}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:b7e0f767214ea4acaa2058129cd7be7a|from_date:18680616|to_date:18680616|entrytype:address|source:BT 43/68/219344
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|359|9{*}|9{3}|
17|oxford|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:587ae32662ad30e0a4a3f1cf4c05babc|from_date:18680820|to_date:18680820|entrytype:address|source:BT 43/398/220902
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|little|Aa{*}|Aa{5}|
16|portland|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|regent|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|w|A|A|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:5a0d6f7948dea15138163a6086269a72|from_date:18680118|to_date:18680118|entrytype:address|source:BT 43/58/215937
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|29|9{*}|9{2}|
14|gibraltar|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|camden|Aa{*}|Aa{5}|
18|town|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:3555f7e32d8f070e66082c0b8a5144d5|from_date:18681119|to_date:18681119|entrytype:address|source:BT 43/23/224472
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|78|9{*}|9{2}|
14|caroline|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:37211406cb689ac3f2fe816c6d0ebd59|from_date:18680909|to_date:18680909|entrytype:address|source:BT 43/68/221316
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burton|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|hanley|Aa{*}|Aa{5}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|potteries|Aa{*}|Aa{8}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:6d3085e9e9bc95fc36082c28774edeee|from_date:18680306|to_date:18680306|entrytype:address|source:BT 43/21/217236
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|angel|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|martin's|Aa{*}'a|Aa{5}'a|
20|-|-|-|
21|le|a{*}|a{2}|
22|-|-|-|
23|grand|Aa{*}|Aa{4}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|,|,|,|
27|ec|A{*}|A{2}|
28|.|.|.|
ENTRYSTART|reference:4f548f6ce139f630724b2cbbd9d88a72|from_date:18680704|to_date:18680704|entrytype:address|source:BT 43/22/219687
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|19|9{*}|9{2}|
17|vittoria|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:707cef46c9f3744ee6db4eb9b7c00f25|from_date:18680826|to_date:18680826|entrytype:address|source:BT 43/22/220960
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fender|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|dymoke|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:ff3130288b3d17e70baf6d03cbdc515f|from_date:18680925|to_date:18680925|entrytype:address|source:BT 43/22/221879
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|new|Aa{*}|Aa{2}|
14|market|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:c87ab2a112fc987cd0087fa21d02e5fe|from_date:18680421|to_date:18680421|entrytype:address|source:BT 43/22/218286
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|phoenix|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|upper|Aa{*}|Aa{4}|
17|hockley|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:25099624c023c98ac878bc1becc639cc|from_date:18680529|to_date:18680529|entrytype:address|source:BT 43/61/218984
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|newhall|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:614916f41552a11941b914c99ffbb9e1|from_date:18680401|to_date:18680401|entrytype:address|source:BT 43/22/217725
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|222|9{*}|9{3}|
14|regent|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|and|a{*}|a{3}|
17|67|9{*}|9{2}|
18|and|a{*}|a{3}|
19|68|9{*}|9{2}|
20|king|Aa{*}|Aa{3}|
21|william|Aa{*}|Aa{6}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|city|Aa{*}|Aa{3}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:8441343223401b8f44d0df4dda5f868d|from_date:18680225|to_date:18680225|entrytype:address|source:BT 43/427/217069
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|bridge|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:836c72adc5b82f972532a1749033985b|from_date:18680321|to_date:18680321|entrytype:address|source:BT 43/427/217536
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|47|9{*}|9{2}|
15|stoney|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:b80d21207d584358e310e97e0a4c67dc|from_date:18680514|to_date:18680514|entrytype:address|source:BT 43/68/218773
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|duke|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|fenton|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:723540b0ca08fb27450abd588bba8cc1|from_date:18680303|to_date:18680303|entrytype:address|source:BT 43/68/217176
11|address|Aa{*}|Aa{6}|B-FLD
